GRIDCODE	CVENTMUN	Fpv
148934	21169	0.013523359
148943	21177	0.026843922
148943	21177	0.072446885
148943	21177	0.029891842
148944	21161	0.005980096
148944	21177	0.0432914
148944	21177	0.047269871
148945	21161	0.051153649
148945	21177	0.065176207
148949	21046	0.091671157
148949	21149	0.0025132
148950	21149	0.100184162
148951	21046	0.128980944
148951	21149	0.053253157
148952	21046	0.014997465
148955	21103	0.013922641
148955	21195	0.001740091
148956	21103	0.032259687
148956	21156	0.009000893
148956	21195	0.060684972
148956	21156	0.008045972
148956	21195	0.00199931
148957	21156	0.047505887
148976	30173	0.060664008
148978	20021	0.131710057
148978	20002	0.051463551
148979	20002	0.060591433
148987	30174	0.022141517
148996	30174	0.027289601
148997	30174	0.048312296
148998	30174	0.004003094
149010	30005	0.044750681
149011	30005	0.027107909
149011	30012	0.051645286
149011	30005	0.012063801
149011	30005	0.184145483
149025	30143	0.029717759
149025	30143	0.037829451
149034	30032	0.104728746
149035	30032	0.049910066
149089	27014	0.011061072
149090	27014	0.042033505
149091	27014	0.021563957
149092	27014	0.020487675
149093	27014	0.018351522
149093	27005	0.001512836
149098	27014	0.001736586
149099	27014	0.010987642
149099	27014	0.018776062
149099	27014	0.011853319
149099	27014	0.005471103
149099	27014	0.0058696
149099	27014	0.005836749
149099	27014	0.010903185
149100	27014	0.008260131
149104	27014	0.029989888
149104	27010	0.001626704
149108	27003	0.003376625
149109	27003	0.024148527
149110	27003	0.014233171
149110	27003	0.006263976
149110	27003	0.006740568
149111	27003	0.024174433
149112	27003	0.013368367
149112	27003	0.011012712
149112	27003	0.008588221
149113	27003	0.026335219
149114	27003	0.024638826
149114	27003	0.000149789
149114	27003	0.00428057
149138	04007	0.034772832
149139	04007	0.035762116
149140	04007	0.023749793
149166	04003	0.002886568
149167	04003	0.009877935
149174	04011	0.029299418
149179	04011	0.000215201
149179	04011	0.011416004
149179	04011	0.006896586
149179	04011	0.000901206
149179	04011	0.021031044
149180	04011	0.013080909
149220	04010	0.011233031
149221	04010	0.001791376
149244	23004	0.006251904
149245	23004	0.006931403
149246	23004	0.007834168
149247	23004	0.00355284
149257	23004	0.006198577
149790	16014	0.032253514
149790	16014	0.113565549
149790	16014	0.036085638
149791	16014	0.023459143
149791	16014	0.074817623
149799	16026	0.012098037
149800	16026	0.065453189
149803	16026	0.098937808
149849	16035	0.010840861
149849	16035	0.015790596
149850	16035	0.010909208
149858	16029	0.073469302
149859	16029	0.211117886
149860	16029	0.197090065
149861	16029	0.033208606
149887	16038	0.050010019
149888	16038	0.008263875
149899	12027	0.054905262
149909	15008	0.012261104
149910	15008	0.007978653
149910	15008	0.055192347
149911	15008	0.022251721
149912	15105	0.01666954
149912	15008	0.020679196
149913	15105	0.001316625
149913	15008	0.056986731
149913	15008	0.025895596
149935	12049	0.081380144
149936	12049	0.009187385
149936	12049	0.041586671
149937	12049	0.077812196
149937	12049	0.009999142
149937	12049	0.107594311
149937	12055	0.002894866
149939	17005	0.000981781
149939	17021	0.120534086
149940	17014	0.056336838
149940	17021	0.193257545
149941	17014	0.154091092
149944	17017	0.038334079
149944	17017	0.002568583
149944	17017	0.005296763
149944	17017	0.00159162
149944	17017	0.001105061
149944	17017	0.000602012
149944	17017	0.001662399
149944	17017	0.068254399
149945	17017	0.008099524
149945	17017	0.015915627
149945	17017	0.007674659
149946	17017	0.006926514
149946	17017	0.022251458
149946	17017	0.008441048
149947	17031	0.193327383
149947	17017	0.023413325
149947	17031	0.029057547
149948	17031	0.070438436
149948	17031	0.062313734
149948	17012	0.00263385
149948	17031	0.090656198
149948	17024	0.002798012
149948	17024	0.000327152
149948	17012	0.000579537
149948	17012	0.000571011
149948	17031	0.127148416
149948	17012	0.036275003
149949	17024	0.030116821
149949	17025	0.037893645
149949	17012	0.003217495
149953	17024	0.063531318
149954	17024	0.02154117
149954	17024	0.04204696
149955	17004	0.030370171
149955	17004	0.00738465
149955	17024	0.003750905
149956	17004	0.02986133
149956	17019	0.036829532
149957	17004	0.018588406
149957	17019	0.003100337
149957	17019	0.040647691
149957	17019	0.056847325
149958	17019	0.002788352
149960	17019	0.018008934
149961	17013	0.006606377
149961	17019	0.004198164
149961	17019	0.009328285
149961	17019	0.006491404
149961	17013	0.100287017
149961	17019	0.03676499
149962	17013	0.165561376
149963	17010	0.015627093
149964	17010	0.004337529
149964	21168	0.067471737
149964	17010	0.091802406
149965	21168	0.171429616
149965	21168	0.010421153
149966	21168	0.029777945
149966	21168	0.031160935
149966	21168	0.13274975
149967	21168	0.195985727
149968	21168	0.002869607
149968	21168	0.158788652
149969	21168	0.120690119
149971	21176	0.09263963
149971	21185	0.294146455
149973	21085	0.048331643
149976	21062	0.080691785
149977	21062	0.074173569
149977	21062	0.124154785
149977	21062	0.050147146
149977	21062	0.085733492
149977	21133	0.153856991
149977	21201	0.144623348
149978	21201	0.018078482
149978	21201	0.058322036
149990	21206	0.078026174
149990	21206	0.046421978
149991	21206	0.142287196
149992	21206	0.023132223
149992	21098	0.032254929
149992	21206	0.068651869
149992	21206	0.084010455
149992	21098	0.011825781
149992	21206	0.043891805
150003	21177	0.066382949
150003	21177	0.021675673
150003	21177	0.063322284
150004	21177	0.031585603
150008	21046	0.108297427
150008	21161	0.047975312
150009	21046	0.036936379
150010	21046	0.13341188
150010	21046	0.0449112
150011	21046	0.05013067
150014	21103	0.087495697
150014	21103	0.046366031
150014	21103	0.02580758
150015	21103	0.009479278
150035	30173	0.118169735
150036	20021	0.03307564
150036	30173	0.073364365
150036	20021	0.262504993
150036	20021	0.05230199
150036	30173	0.008108482
150036	30173	0.018217889
150037	20021	0.52040732
150046	30174	0.022141779
150053	30174	0.006188067
150054	30174	0.049221021
150055	30174	0.021509912
150069	30005	0.010613779
150069	30178	0.066160452
150070	30178	0.067476408
150084	30015	0.017399898
150084	30143	0.049935481
150150	27014	0.003273906
150151	27014	0.004600246
150152	27014	0.005768043
150153	27014	0.025315496
150154	27014	0.027294633
150155	27014	0.023415219
150155	27014	0.00085106
150156	27014	0.028715118
150157	27014	0.026033657
150158	27014	0.010007919
150158	27014	0.008767963
150158	27014	0.016954836
150158	27014	0.007835241
150159	27014	0.021973409
150160	27014	0.018971872
150160	27014	0.008738535
150161	27014	0.025165184
150162	27014	0.018663587
150162	27014	0.006097092
150163	27014	0.01819162
150163	27014	0.003891954
150163	27014	0.020720952
150164	27014	0.025021968
150165	27014	0.020740832
150165	27014	0.003360528
150165	27003	0.001554854
150166	27003	0.024472517
150166	27003	0.001022053
150167	27003	0.021096314
150169	27003	0.004763538
150169	27003	0.000527345
150169	27003	0.006466994
150170	27003	0.020751775
150171	27003	0.017189738
150172	27003	0.007253182
150172	27003	0.018417712
150173	27003	0.017438873
150178	27003	0.018993581
150179	27003	0.028580497
150180	27003	0.029523627
150181	27003	0.007126007
150199	04007	0.000388916
150226	04003	0.000773059
150227	04003	0.011432678
150228	04003	0.000985504
150232	04003	0.000444865
150232	04011	0.01583925
150233	04011	0.012442997
150238	04011	0.014003265
150239	04011	0.017959671
150239	04009	0.008722823
150240	04009	0.000361861
150280	04010	0.017706583
150302	23004	0.005784707
150303	23004	9.22698E-05
150306	23004	0.007495684
150316	23004	0.00526956
150317	23004	0.001239056
150848	16014	0.06692408
150848	06009	9.13964E-05
150848	16014	0.043227947
150848	16014	0.040751994
150849	16014	0.026181983
150849	16014	0.013652896
150849	16014	0.028729039
150850	16014	0.021913226
150850	16014	0.033722703
150859	16026	0.059979383
150859	16026	0.004105208
150860	16026	0.059894494
150861	16026	0.013945138
150861	16026	0.061028406
150862	16026	0.114022525
150863	16026	0.131511492
150908	16035	0.02912427
150914	16035	0.024427978
150915	16035	0.003888791
150915	16035	0.024126995
150916	16029	0.102970716
150916	16035	0.016474925
150917	16029	0.186836322
150945	16038	0.024529695
150946	16038	0.039570753
150958	12027	0.0534187
150959	12027	0.016136009
150967	15008	0.015946749
150968	15008	0.037607302
150968	15008	0.051755272
150968	15008	0.018559293
150969	15008	0.011885431
150972	15008	0.003075822
150972	15008	0.070086834
150992	12049	0.025632155
150993	12049	0.126877868
150994	12049	0.028390088
150995	12049	0.107149051
150996	12049	0.053417928
150996	12049	0.063886667
150996	17005	0.010205232
150997	17005	0.043814923
150997	17005	0.106750639
150997	17021	0.072680562
150997	17005	0.02716571
150998	17005	0.09305286
150998	17021	0.04904359
151000	17014	0.088711385
151000	17021	0.12532327
151003	17017	0.021460395
151003	17017	0.035676211
151004	17017	0.018592676
151004	17017	0.044633013
151005	17017	0.035167296
151005	17017	0.00513344
151005	17017	0.023134333
151005	17017	0.012210106
151005	17017	0.026540604
151005	17017	0.015977757
151007	17024	0.045647198
151007	17024	0.005589016
151008	17024	5.38838E-05
151008	17024	0.020656654
151008	17024	0.023842822
151008	17024	0.004352996
151008	17012	0.002566854
151008	17024	0.094753996
151009	17024	0.010544314
151009	17024	0.009702417
151009	17024	0.058653355
151009	17024	0.013986403
151009	17024	0.004947329
151010	17024	0.065284592
151011	17004	0.036116668
151011	17024	0.01047016
151012	17024	0.004440118
151014	17004	0.044675297
151017	17004	0.033258728
151017	17019	0.034959994
151020	17013	0.089491838
151020	17013	0.021638393
151020	17013	0.06730191
151021	17013	0.079651751
151022	17010	0.04952995
151023	17010	0.067064995
151023	17010	0.013357907
151023	17010	0.007143437
151030	21185	0.490984174
151032	21085	0.014684227
151033	21085	0.01328426
151033	21085	0.016290467
151033	21085	0.013055762
151033	21166	0.055928083
151037	21133	0.846143009
151037	21201	0.278394612
151038	21159	0.050693259
151038	21201	0.04928655
151051	21206	0.015573254
151052	21098	0.148855542
151052	21206	0.054751201
151061	21177	0.025804888
151062	21177	0.094142153
151068	21046	0.072821064
151068	21099	0.038575365
151070	21046	0.004443195
151070	21103	0.023290641
151070	21103	0.014369288
151070	21103	0.027178326
151070	21103	0.02749589
151070	21103	0.057176642
151070	21103	0.054516316
151070	21103	0.089578197
151071	21103	0.108784231
151072	21103	0.121502206
151073	21103	0.04765
151094	30173	0.099585273
151094	30173	0.059638864
151095	30173	0.047416512
151104	30174	0.008059974
151104	30174	0.00247071
151105	30174	0.011719449
151111	30174	0.03204121
151112	30174	0.043354822
151129	30178	0.135508874
151142	30015	0.084142713
151143	30015	0.072256356
151143	30143	0.004499968
151229	27003	0.026193872
151231	27003	0.005858548
151231	27003	0.016891422
151231	27003	0.010070187
151232	27003	0.006089166
151237	27003	0.024175768
151287	04003	0.009595554
151291	04003	0.00212762
151291	04011	0.022866599
151296	04011	0.001835562
151296	04009	0.000609787
151297	04011	0.012214089
151299	04009	0.020138827
151338	04010	0.005751518
151339	04010	0.01106964
151365	23004	0.00102652
151366	23004	0.005344277
151376	23004	0.005876878
151907	06009	0.025752166
151908	16014	0.062465273
151908	16014	0.092141608
151908	16014	0.025160688
151922	16026	0.178949848
151923	16026	0.05835439
151923	16015	0.036978561
151924	16015	0.074940379
151925	16015	0.026030506
151940	16002	0.087006229
151967	16035	0.030755317
151967	16035	0.000449137
151971	16035	0.009339712
151972	16035	0.033573215
151973	16035	0.003348999
152004	16038	0.050740096
152018	12027	0.058323492
152019	12027	0.066595372
152020	12027	0.038337989
152026	15008	0.014226212
152027	15008	0.005893507
152027	15008	0.080533391
152031	15008	0.045572187
152032	15008	0.030480946
152045	15117	0.10572265
152045	15117	0.007035093
152046	15117	0.039392256
152051	12049	0.110983992
152056	17005	0.24583894
152058	17021	0.180773117
152059	17021	0.003833507
152059	17014	0.081057128
152059	17021	0.112009472
152059	17014	0.007019875
152059	17014	0.065616569
152059	17021	0.105079586
152060	17014	0.058748176
152060	17014	0.028780647
152060	17014	0.113572945
152060	17015	0.000229685
152061	17015	0.040088534
152061	17015	0.048277944
152062	17015	0.089804031
152063	17017	0.014488366
152063	17028	0.014531363
152063	17017	0.012260913
152063	17015	0.013569143
152063	17017	0.012833664
152063	17028	0.019898363
152063	17028	0.019089325
152063	17017	0.005962705
152063	17028	0.015787175
152063	17028	0.018937095
152063	17017	0.054542956
152064	17017	0.040677337
152064	17028	0.009268037
152066	17024	0.051637993
152067	17024	0.055544669
152068	17024	0.053321624
152069	17024	0.009620139
152073	17004	0.039625632
152073	17004	0.005318022
152074	17004	0.00224792
152075	17004	0.010509082
152075	17004	0.020243189
152076	17004	0.002464551
152076	17004	0.036242151
152076	17004	0.006239145
152076	17004	0.006880297
152079	17013	0.041519212
152079	17010	0.021755431
152080	17010	0.081523558
152080	17010	0.009747486
152080	17010	0.041975543
152080	17010	0.009238337
152080	17010	0.027332136
152080	17010	0.025083353
152081	17010	0.062086127
152081	17010	0.011331881
152081	17010	0.017630738
152089	21185	0.214869372
152092	21166	0.302556398
152097	21159	0.373589677
152097	21201	0.011329508
152098	21159	0.431843628
152111	21098	0.04429938
152111	21206	0.106358666
152119	21177	0.030597523
152120	21177	0.085738534
152120	21177	0.032742653
152120	21177	0.033988408
152120	21177	0.041089426
152121	21177	0.015069562
152121	21177	0.089827687
152126	21099	0.035498452
152127	21099	0.02511136
152129	21046	0.113073839
152129	21099	0.024938058
152129	21103	0.003335349
152129	21046	0.018329716
152129	21103	0.021089168
152130	21046	0.13435446
152130	21103	0.066183467
152131	21046	0.013696544
152141	30137	0.012690198
152141	30137	0.10965181
152142	30137	0.113025261
152142	30201	0.71362219
152143	30201	0.28637781
152151	30173	0.031391132
152152	30173	0.06023624
152152	30173	0.128554012
152153	30173	0.051397734
152163	30174	0.011377322
152163	30174	0.010769313
152163	30174	0.007898377
152164	30174	0.020810145
152165	30174	0.020823516
152166	30174	0.007028989
152168	30174	0.012885355
152169	30174	0.011002424
152169	30174	0.037658113
152170	30174	0.00532701
152170	30174	0.012674077
152170	30174	0.004546617
152188	30178	0.101675646
152189	30178	0.122262643
152190	30178	0.027214706
152190	30178	0.097498076
152194	30097	0.025026481
152194	30139	1
152195	30097	0.034819774
152196	30097	0.162886303
152197	30015	0.061085498
152197	30097	0.004724968
152197	30015	0.017252616
152198	30015	0.101183138
152199	30015	0.001533269
152199	30015	0.100415783
152199	30015	0.004907612
152200	30015	0.103777392
152200	30015	0.064997105
152201	30015	0.029025237
152291	27003	0.020652672
152292	27003	0.026415027
152295	27003	0.001210543
152296	27003	0.026348249
152346	04003	0.008585763
152347	04003	0.001056445
152348	04003	0.007106364
152349	04003	0.00959011
152350	04003	0.001609662
152355	04009	0.010893305
152358	04009	0.022102148
152395	04010	0.002555357
152396	04010	0.016817905
152397	04010	0.011270179
152424	23004	0.000433086
152425	23004	0.006406293
152435	23004	0.005726729
152965	06009	0.01094714
152966	06009	0.021141693
152967	16014	0.012725925
152968	16014	0.050157424
152984	16015	0.063401407
152985	16015	0.003719779
152985	16015	0.061891221
152985	16015	0.003036787
152999	16002	0.055802006
153000	16002	0.012483644
153026	16035	0.000592178
153026	16035	0.000321127
153026	16035	0.030630353
153029	16035	0.033453243
153030	16035	0.021978615
153063	16038	0.029400753
153063	16038	0.01615799
153079	12027	0.020274742
153080	12027	0.061923926
153081	12027	0.02525793
153085	15008	0.016724476
153086	15008	0.061552462
153090	15008	0.030850164
153091	15008	0.061565722
153105	15117	0.168951581
153106	15117	0.069664361
153107	12049	0.026916508
153108	12049	0.058669581
153110	15107	0.027636119
153110	12049	0.006616069
153110	15107	0.225686162
153110	15107	0.121814646
153113	15119	0.046983984
153115	17005	0.146965078
153115	17005	0.036762015
153115	15119	0.013862435
153115	15052	0.006047723
153115	17005	0.002123871
153115	15052	0.00094331
153115	17005	0.042281789
153116	17005	0.066905073
153116	17005	0.129664542
153117	17005	0.03513625
153117	17021	0.037465264
153119	17014	0.13492321
153119	17015	0.010387081
153122	17028	0.007828278
153122	17028	0.009303503
153122	17028	0.032887912
153122	17028	0.011860795
153122	17028	0.016557966
153123	17028	0.032649542
153123	17028	0.108795457
153124	17028	0.019586771
153124	17028	0.022076967
153125	17028	0.013148196
153125	17024	0.033381399
153126	17024	0.003244297
153127	17024	0.02451399
153127	17024	0.054306552
153132	17004	0.026019423
153132	17004	0.017601357
153132	17004	0.02870557
153133	17004	0.013953256
153133	17004	0.01940373
153133	17004	0.013249312
153134	17004	0.025398838
153135	17004	0.021627743
153135	17004	0.023253766
153135	17004	0.020330028
153137	17004	0.018092139
153137	17010	0.034208829
153138	17010	0.05479972
153138	17010	0.049109146
153139	17010	0.010243682
153139	17010	0.026949608
153139	17010	0.024565016
153139	17033	0.174218593
153139	17010	0.054936113
153140	17033	0.176480738
153140	17010	0.061156415
153140	21033	0.15031261
153151	21166	0.100802815
153151	21166	0.170313067
153157	21159	0.143873436
153170	21098	0.225201501
153174	21203	0.213858192
153175	21203	0.047651478
153178	21177	0.083112532
153178	21205	0.030805157
153185	21099	0.060108391
153187	21099	0.036589057
153188	21046	0.028820681
153188	21099	0.027343058
153190	30006	0.135881346
153190	21046	0.005123378
153190	21103	0.012458393
153199	30020	0.152544609
153199	30137	0.108657108
153200	30020	0.736276974
153200	30137	0.544307661
153200	30137	0.015878327
153201	30137	0.03980843
153210	30173	0.171049059
153222	30174	0.022284997
153226	30174	0.010902924
153226	30181	0.034930788
153227	30174	0.036438484
153229	30174	0.002839598
153229	30181	0.030429948
153249	30178	0.078364448
153250	30178	0.047365757
153253	30097	0.119154732
153254	30097	0.052988807
153254	30097	0.215577662
153254	30097	0.133451356
153255	30097	0.103761144
153259	30015	0.10534641
153351	27003	0.009630702
153352	27003	0.028161789
153355	27003	0.02410467
153406	04003	0.00485923
153406	04003	0.00659853
153406	04003	0.004822032
153407	04003	0.002550486
153414	04009	0.011019557
153417	04009	0.002217249
153418	04009	0.012064571
153418	04009	0.008306039
153454	04010	0.015147008
153482	23004	0.005230921
153483	23004	0.00691558
153494	23004	0.006979317
154022	06009	0.008230782
154023	06009	0.025969455
154024	06009	0.016311511
154024	06009	0.001181267
154044	16015	0.012241792
154044	16015	0.001158415
154045	16015	0.084256143
154058	16002	0.059796777
154058	16002	0.012797306
154081	16035	0.00539972
154082	16035	0.035921902
154083	16035	0.032318053
154084	16035	0.02997599
154085	16035	0.011171054
154088	16035	0.032688571
154122	16038	0.046064795
154140	12027	0.00949291
154140	12027	0.010669807
154140	15082	0.023477786
154141	15082	0.034031841
154142	15082	0.022337807
154142	15082	0.014323459
154143	15082	0.035459429
154144	15082	0.015981945
154145	15008	0.029603878
154145	15082	0.014484207
154145	15008	0.018570211
154149	15008	0.06194278
154150	15008	0.031467181
154158	15080	0.092383785
154165	15117	0.166364384
154166	12049	0.053351813
154166	15107	0.003091487
154166	15040	0.056966935
154168	15107	0.261064304
154169	15107	0.011979119
154171	15119	0.066158242
154172	15119	0.14191446
154173	15119	0.139856645
154173	15052	0.013728227
154174	15119	0.019857887
154174	15052	0.016031984
154174	17005	0.002224776
154174	15052	6.14728E-05
154174	17005	0.000904727
154174	15052	0.067570723
154174	17005	0.009221792
154177	17015	0.018535074
154178	17015	0.021352092
154178	17015	0.071489532
154178	17015	0.060986143
154179	17015	0.09325052
154180	17015	0.02959713
154180	17015	0.061425199
154180	17015	0.020143934
154181	17028	0.05410147
154181	17015	0.00625166
154182	17028	0.057094713
154182	17028	0.005768692
154182	17028	0.008310491
154182	17028	0.019010118
154182	17028	0.019134973
154182	17028	0.030983656
154183	17028	0.021069183
154183	17028	0.0230961
154183	17028	0.031473457
154183	17028	0.005678538
154183	17028	0.026964961
154183	17028	0.006968555
154183	17028	0.011306765
154183	17028	0.002305662
154183	17028	0.0242415
154183	17028	0.017315898
154184	17008	0.009585558
154184	17008	0.008756901
154184	17008	0.005366511
154184	17028	0.010648562
154184	17008	0.048157628
154184	17008	0.048877005
154186	17024	0.006267582
154186	17024	0.057822764
154187	17024	0.003950317
154191	17004	0.02479233
154191	17004	0.018645686
154194	17004	0.004444109
154194	17004	0.028538351
154194	17004	0.024190634
154195	17004	0.044888042
154195	17004	0.001930076
154196	17004	0.014044772
154198	17033	0.019030821
154198	17033	0.151890324
154198	17033	0.105487437
154198	17033	0.316147158
154198	17033	0.013129498
154199	21033	0.349859483
154200	21005	1
154200	21033	0.499827907
154207	21069	0.154410205
154208	21069	0.095731456
154208	21069	0.051217002
154210	21166	0.273336992
154226	21131	0.28809241
154226	21193	0.023102975
154227	21131	0.71190759
154227	21193	0.250778101
154228	21098	0.078377254
154228	21193	0.233689404
154229	21098	0.106399288
154229	21098	0.03319823
154229	21079	0.036499764
154229	21098	0.192778159
154234	21203	0.335236726
154237	21205	0.134733396
154244	21099	0.06052909
154245	21099	0.04928042
154246	21099	0.035388345
154246	21099	0.009561907
154246	21099	0.021063493
154246	21099	0.00430241
154246	21099	0.01493001
154247	21099	0.007848341
154249	30006	0.002088184
154249	30006	0.031189984
154249	30006	0.124987441
154249	30006	0.033850513
154250	30006	0.010752601
154250	30006	0.130075045
154251	30006	0.017485009
154251	30006	0.021298842
154251	30006	0.071287239
154258	30020	0.111178417
154258	30137	0.055981205
154258	30168	0.456232273
154269	30117	0.314498618
154269	30173	0.072206695
154280	30174	0.019446942
154281	30174	0.002706164
154283	30181	0.016071422
154284	30181	0.048496203
154284	30181	0.018455773
154285	30181	0.018721727
154288	30181	0.007837072
154289	30181	0.029686566
154290	30181	0.029538
154291	30181	0.022970299
154308	30178	0.092497045
154309	30178	0.055002359
154311	30011	0.002900066
154312	30011	0.019534987
154312	30097	0.147608773
154318	30015	0.104275762
154319	30015	0.009921959
154411	27003	0.000635313
154412	27003	0.032585102
154413	27003	0.019526533
154413	27003	0.005848316
154414	27003	0.000911044
154414	27003	0.004681662
154414	27003	0.005583352
154414	27003	0.020716089
154465	04003	0.008151093
154466	04003	0.001458682
154472	04009	0.006423723
154473	04009	0.002366385
154477	04009	0.018108152
154478	04009	0.005613037
154512	04010	0.011554538
154512	04010	0.000440039
154513	04010	0.002846183
154541	23004	0.006148672
154553	23004	0.002776428
154554	23004	0.004926227
155081	06009	0.028167384
155104	16015	0.056739641
155105	16015	0.016115826
155117	16002	0.079678151
155139	16035	0.008049983
155139	16035	0.004500438
155140	16035	0.035119855
155147	16035	0.022510165
155148	16035	0.011219199
155181	16038	0.049407332
155182	16038	0.004434886
155182	16038	0.063466734
155182	16038	0.010012048
155183	16038	0.013243151
155203	15082	0.023016176
155203	15082	0.002071248
155203	15082	0.004573405
155204	15082	0.035007166
155204	15082	0.005500588
155205	15082	0.040731308
155206	15082	0.017109446
155209	15082	0.039849146
155209	15008	0.005488867
155210	15082	0.0067013
155216	15080	0.025800722
155217	15080	0.249103076
155221	15004	0.002513586
155221	15117	0.019005288
155222	15117	0.028098018
155222	15021	0.004993316
155222	15117	0.117035897
155222	15004	0.002636147
155222	15117	0.031558963
155222	15117	0.004510751
155222	15021	0.028071337
155223	15117	0.166784468
155224	15117	0.009551454
155224	15040	0.073033899
155225	15107	0.00195125
155225	15040	0.029573518
155226	15107	0.056018277
155226	15107	0.085639385
155226	15107	0.097614262
155226	15040	0.005078612
155227	15107	0.107504987
155230	15119	0.121790352
155233	15052	0.09954712
155236	17015	0.101909027
155239	17018	0.044360662
155239	17015	0.053158787
155241	17028	0.024488835
155241	17028	0.021381524
155241	17028	0.007501746
155241	17028	0.036805283
155241	17028	0.010941322
155242	17028	0.028667821
155242	17008	0.021432616
155242	17008	0.024620887
155242	17008	0.03266781
155242	17008	0.006206639
155242	17008	0.01629989
155242	17018	0.011175241
155242	17028	0.089466658
155243	17008	0.086448936
155243	17008	0.052020226
155243	17008	0.016996225
155245	17024	0.003987327
155246	17029	0.007066904
155246	17024	0.062941945
155250	17004	0.003843347
155250	17004	0.053276127
155250	17004	0.005747576
155251	17006	0.039281131
155251	17004	0.041160966
155252	17006	0.039295645
155253	17006	0.048750582
155253	17004	0.008525491
155257	17032	0.101083423
155257	17033	0.043615431
155258	17032	0.261088298
155265	21069	0.000437287
155266	21069	0.004294367
155267	21069	0.116619472
155267	21069	0.012258942
155268	21069	0.083200905
155268	21069	0.077867888
155269	21069	0.076613247
155269	21166	0.097062645
155269	21069	0.019735629
155269	21069	0.010282434
155288	21020	0.078690529
155288	21079	0.168018387
155288	21098	0.064503369
155288	21079	0.033505891
155289	21079	0.295835077
155293	21203	0.349184149
155295	21205	0.032985735
155295	21205	0.006745341
155295	21205	0.08876574
155295	21205	0.009246788
155296	21205	0.00882974
155296	21205	0.056544371
155296	21205	0.036396231
155296	21205	0.131552164
155297	21205	0.037333787
155303	21099	0.029166318
155303	21110	0.008691468
155303	21099	0.06052909
155304	21099	0.029630512
155304	21099	0.012404902
155304	21099	0.051299332
155305	21099	0.05129267
155305	21099	0.007498375
155305	21099	0.006372931
155305	21099	0.018584038
155305	21099	0.019538134
155305	21099	0.001004755
155306	21099	0.083830807
155307	21099	0.007574088
155310	30006	0.049115151
155311	30006	0.160411713
155312	30006	0.007952331
155312	30006	0.058990717
155312	30147	0.366593107
155313	30147	0.083546744
155313	30147	0.549860149
155316	30140	0.135093656
155316	30168	0.212096751
155317	30168	0.04080784
155317	30168	0.290863135
155327	30117	0.255686126
155327	30117	0.140106574
155328	30117	0.11996563
155339	30174	0.022156879
155341	30181	0.047277358
155342	30181	0.051813754
155350	30181	0.018132958
155351	30181	0.021780952
155352	30181	0.017525662
155353	30075	0.101207053
155353	30181	0.021987752
155354	30075	0.447215725
155355	30075	0.08713195
155355	30075	0.169661483
155367	30011	0.006647316
155367	30178	0.108973584
155369	30011	0.001227321
155370	30011	0.043839297
155377	30015	0.041302003
155378	30015	0.081177248
155473	27003	0.010251076
155473	27003	0.009896466
155473	27003	0.009579113
155473	27003	0.001992735
155473	27003	0.005270171
155473	27003	0.00963303
155525	04003	0.010121753
155537	04009	0.021927086
155570	04010	0.007055411
155571	04010	0.009747006
155600	23004	0.005710716
155613	23004	0.006231819
156139	06009	0.017480678
156139	06009	0.001402856
156139	06009	0.001482956
156140	06009	0.008809726
156164	16015	0.06651441
156176	16002	0.084857739
156198	16035	0.00714161
156198	16055	0.000849023
156199	16035	0.01149421
156199	16055	0.037538197
156205	16035	0.011879232
156206	16035	0.048690903
156207	16035	0.003628175
156240	16038	0.025236415
156240	16013	0.044146636
156241	16038	0.006046932
156242	16038	0.063800863
156242	16092	0.002954378
156243	16038	0.019238883
156243	16092	0.033611649
156244	16092	0.024250916
156265	15082	0.035182657
156268	15082	0.010547421
156269	15082	0.023470439
156270	15082	0.019781005
156271	15082	0.039070206
156275	15080	0.21338798
156276	15080	0.050553399
156279	15004	0.068513335
156280	15004	0.137926928
156280	15117	0.066324836
156281	15021	0.095355889
156282	15040	0.050388326
156282	15021	0.007557301
156283	15040	0.040168265
156283	15040	0.0359299
156283	15040	0.066187669
156283	15040	0.073876024
156284	15040	0.117669037
156285	15040	0.097897046
156285	15040	0.030117023
156285	15040	0.004843477
156287	15119	0.005433354
156288	15119	0.065950475
156288	15119	0.070986618
156289	15119	0.023336479
156292	15052	0.085069753
156294	17015	0.069634552
156295	17015	0.02968705
156298	17018	0.104017076
156299	17018	0.038349276
156300	17018	0.040988214
156300	17028	0.000290369
156300	17018	0.058045176
156300	17018	0.017477565
156300	17028	0.032776402
156300	17018	0.02576268
156301	17018	0.034077349
156301	17008	0.020595297
156301	17018	0.024490362
156301	17018	0.03093544
156301	17018	0.162047321
156302	17008	0.124380641
156305	17029	0.05764593
156310	17006	0.031137271
156310	17006	0.023520987
156310	17006	0.064738204
156310	17006	0.073404921
156311	17030	0.106442879
156311	17006	0.006818047
156311	17006	0.03723352
156317	17032	0.496650314
156318	17032	0.017344898
156328	21069	0.15068897
156347	21020	0.123238539
156347	21020	0.012071326
156347	21079	0.074763313
156347	21020	0.021952681
156347	21079	0.211120429
156348	21079	0.00819345
156348	21171	0.023460507
156352	21154	0.066120596
156352	21203	0.054069456
156353	21154	0.000945026
156354	21205	0.020418639
156354	21205	0.120433629
156354	21205	0.008382829
156354	21205	0.035173509
156354	21205	0.001723035
156355	21205	0.130141219
