GRIDCODE,CVENTMUN,Furb,Frur,Fpob,Purb_T,Prur_T,P_tot
72672,12046,,0.007809942,0.00272404,,167,167
72673,12046,,0.0028995,0.00101132,,62,62
72674,12046,0.078250632,,0.050957492,3124,,3124
72675,12046,,0.035729318,0.012462075,,764,764
72677,20185,,0.113636364,0.058179724,,505,505
72679,20185,,0.245274527,0.125576037,,1090,1090
72681,20300,0.720406091,0.00712897,0.550247372,3548,11,3559
72682,20300,0.279593909,0.000648088,0.213048856,1377,1,1378
72683,20415,0.038280021,0.004025495,0.017389525,73,12,85
72684,20415,0.137388568,,0.053600655,262,,262
72685,20415,,0.414961422,0.25306874,,1237,1237
72687,20076,,0.004570848,0.002701891,,9,9
72690,20076,,0.231589639,0.136895827,,456,456
72691,20076,,0.246317928,0.145601921,,485,485
72692,20377,,0.017723788,0.016218679,,178,178
72693,20377,,0.010056756,0.009202733,,101,101
72697,20377,,0.027481828,0.025148064,,276,276
72699,20450,,0.034932127,0.031348981,,386,386
72700,20450,,0.064434389,0.057825063,,712,712
72701,20450,,0.09321267,0.083651425,,1030,1030
72702,20450,0.2304038,0.080723982,0.096077317,291,892,1183
72703,20450,0.745051465,0.075294118,0.143994153,941,832,1773
72704,20450,,0.022443439,0.020141314,,248,248
72708,20448,,0.352323838,0.116973619,,235,235
72719,20429,,0.056352459,0.036089239,,55,55
72719,20535,,0.864961333,0.488575269,,1454,1454
72720,20420,,0.614601019,0.21547619,,362,362
72721,20277,,0.002621968,0.002235529,,28,28
72722,20155,,0.235453315,0.185106383,,174,174
72722,20277,,0.086712239,0.073932136,,926,926
72723,20017,,0.036053131,0.028770442,,95,95
72723,20398,,0.167539267,0.02178847,,96,96
72725,20101,0.180440771,,0.180440771,131,,131
72725,20241,0.349906191,,0.344095941,373,,373
72726,20241,0.650093809,1,0.655904059,693,18,711
72727,20069,0.110497238,,0.089906007,220,,220
72728,20069,0.449522853,1,0.552104618,895,456,1351
72729,20028,,0.006444467,0.003252198,,64,64
72729,20268,,0.230088496,0.028384279,,26,26
72730,20028,,0.058503675,0.029523858,,581,581
72730,20268,,0.150442478,0.018558952,,17,17
72736,20203,0.079851439,,0.026179604,86,,86
72737,20203,0.014856082,0.027626812,0.023439878,16,61,77
72740,20449,,0.143454871,0.071449836,,240,240
72741,20449,,0.002390915,0.001190831,,4,4
72744,20449,,0.002988643,0.001488538,,5,5
72757,20064,0.005287508,,0.001082544,8,,8
72767,20052,,0.036124097,0.013749596,,85,85
72774,20418,,0.091286307,0.022207268,,264,264
72775,20418,,0.003112033,0.000757066,,9,9
72786,20014,,0.003741815,0.000151229,,4,4
72787,20014,0.007288917,0.036482694,0.008468809,185,39,224
72788,20014,0.387258185,0.462114125,0.390283554,9829,494,10323
72789,20014,0.207438635,0.01777362,0.199773157,5265,19,5284
72791,20005,,0.000132485,6.78E-05,,1,1
72792,20005,,0.001324854,0.000677966,,10,10
72793,20043,0.014882537,0.005733253,0.014230744,1286,38,1324
72794,20043,0.013262354,0.000452625,0.012349793,1146,3,1149
72795,20043,,0.000150875,1.07E-05,,1,1
72797,20043,,0.001056126,7.52E-05,,7,7
72802,20066,,0.126146789,0.051373062,,275,275
72803,20066,,0.138990826,0.056603774,,303,303
72805,20066,,0.000458716,0.000186811,,1,1
72806,20066,,0.200458716,0.081636466,,437,437
72810,20066,,0.00733945,0.002988978,,16,16
72811,20066,,0.000917431,0.000373622,,2,2
72812,20525,,0.087931469,0.031110715,,349,349
72821,20265,,0.0232378,0.018159806,,120,120
72823,7017,,0.000336958,0.00014082,,11,11
72823,20265,,0.000580945,0.000453995,,3,3
72825,7017,,0.00119467,0.00049927,,39,39
72827,7017,,0.000949609,0.000396856,,31,31
72828,7017,,0.003185786,0.001331387,,104,104
72829,7017,,6.13E-05,2.56E-05,,2,2
72830,7017,,0.052504212,0.021942289,,1714,1714
72831,7017,,0.001133405,0.000473667,,37,37
72832,7017,,0.002297442,0.000960135,,75,75
72833,7017,,0.000735181,0.000307243,,24,24
72833,7046,,0.000789765,0.000528849,,20,20
72834,7046,,0.000197441,0.000132212,,5,5
72837,7046,,0.000434371,0.000290867,,11,11
72838,7046,,0.000750276,0.000502406,,19,19
72839,7046,,0.030405939,0.020360675,,770,770
72841,7046,,0.000197441,0.000132212,,5,5
72842,7046,,0.020731322,0.013882278,,525,525
72843,7046,,0.000276418,0.000185097,,7,7
72844,7046,,0.001105671,0.000740388,,28,28
72845,7046,,0.000947718,0.000634618,,24,24
72846,7061,,0.000333693,0.000158428,,13,13
72847,7108,0.02502339,0.000415588,0.017217952,1685,13,1698
72848,7108,0.014509111,0.000127873,0.009947474,977,4,981
72849,7108,,0.000671334,0.000212943,,21,21
72850,7108,,0.026341869,0.008355473,,824,824
72851,7108,,0.000831175,0.000263644,,26,26
72853,7108,,0.00019181,6.08E-05,,6,6
72854,7108,,0.026277932,0.008335192,,822,822
72856,7108,,0.000415588,0.000131822,,13,13
72857,7108,,0.000479524,0.000152102,,15,15
72858,7108,0.012043899,0.000543461,0.008396033,811,17,828
72859,7108,0.007811456,,0.005333712,526,,526
72861,7027,,0.000100895,4.57E-05,,4,4
72867,7002,,0.012473614,0.004490966,,130,130
72868,7002,,0.011130301,0.004007324,,116,116
72869,7002,,0.016983305,0.006114623,,177,177
72870,7002,,0.06706966,0.02414758,,699,699
72871,7002,,0.001823067,0.000656372,,19,19
72872,7002,,0.000863558,0.000310913,,9,9
72873,7106,,0.001530777,0.000619488,,38,38
72879,7106,,0.075572027,0.030583134,,1876,1876
72880,7106,,0.001651627,0.000668395,,41,41
72881,7106,,0.004874315,0.00197258,,121,121
72882,7106,,0.001732195,0.000700999,,43,43
72883,7106,,0.010151466,0.004108182,,252,252
72885,7075,,0.013853717,0.003642773,,93,93
72886,7075,,0.003426188,0.000900901,,23,23
72887,7075,,0.004468941,0.001175088,,30,30
72888,7019,,0.000299016,9.22E-05,,13,13
72888,7075,,0.024281245,0.006384646,,163,163
72890,7019,,0.019666023,0.006063271,,855,855
72892,7019,,0.001702089,0.000524774,,74,74
72893,7019,,0.00018401,5.67E-05,,8,8
72895,7019,,0.016169841,0.004985356,,703,703
72900,7052,,0.006660269,0.00522945,,583,583
72901,7052,,0.002730368,0.002143805,,239,239
72905,7052,,0.004695318,0.003686628,,411,411
72906,7052,,0.00038842,0.000304976,,34,34
72909,7052,,0.005574977,0.00437731,,488,488
72910,7052,,0.00124523,0.000977719,,109,109
72911,7052,,0.000274179,0.000215278,,24,24
72912,7052,,0.001884982,0.001480033,,165,165
72914,7052,,6.85E-05,5.38E-05,,6,6
72915,7052,,0.004820984,0.003785297,,422,422
72917,7052,,0.000422693,0.000331886,,37,37
72918,7052,,0.004775287,0.003749417,,418,418
72922,7052,,0.00085681,0.000672742,,75,75
72923,7052,,0.003153061,0.002475692,,276,276
72924,7059,,2.24E-05,1.51E-05,,3,3
72925,7059,,2.24E-05,1.51E-05,,3,3
72927,7115,,0.030679767,0.026722557,,306,306
72952,7114,,0.0680435,0.039463025,,682,682
73683,12001,,0.000794395,9.11E-05,,72,72
73684,12001,,0.001357092,0.000155704,,123,123
73686,12001,,0.024471782,0.002807734,,2218,2218
73687,12053,,0.009634943,0.005566896,,270,270
73690,12053,,0.012596795,0.0072782,,353,353
73691,12053,,0.033044285,0.01909239,,926,926
73693,12053,,0.004282197,0.002474176,,120,120
73695,12053,,0.000535275,0.000309272,,15,15
73697,12053,,0.004068087,0.002350467,,114,114
73698,12053,,0.003354387,0.001938104,,94,94
73699,12053,,0.044820326,0.025896373,,1256,1256
73700,12053,,0.003925347,0.002267994,,110,110
73701,12030,,0.053741659,0.022354399,,451,451
73701,12053,,0.003354387,0.001938104,,94,94
73702,12030,,0.000953289,0.00039653,,8,8
73703,12030,0.083340406,0.040753098,0.065625774,982,342,1324
73704,12025,,0.017751992,0.013562686,,205,205
73704,12030,0.179835356,0.071377502,0.13472119,2119,599,2718
73705,12030,,0.005600572,0.002329616,,47,47
73706,12025,,0.142968479,0.109229242,,1651,1651
73707,12025,,0.002944233,0.002249421,,34,34
73710,12025,,0.048146865,0.036784651,,556,556
73713,12025,,0.02623831,0.020046312,,303,303
73715,12052,,0.000848752,0.00047768,,20,20
73716,12052,,0.001400441,0.000788173,,33,33
73717,12077,,0.175971065,0.086663569,,1119,1119
73718,12077,,0.000157257,7.74E-05,,1,1
73721,12013,,0.033274613,0.033274613,,340,340
73722,12013,,0.007339988,0.007339988,,75,75
73723,12013,,0.046290859,0.046290859,,473,473
73726,12036,,0.072119613,0.053074434,,574,574
73727,12036,,0.018344013,0.013499769,,146,146
73727,12046,,0.000140298,4.89E-05,,3,3
73728,12046,0.041630138,0.024879577,0.035787688,1662,532,2194
73729,12046,0.521654184,0.001402984,0.340195087,20826,30,20856
73730,12046,0.036921073,0.000982089,0.024385868,1474,21,1495
73732,12046,,0.012626853,0.004404137,,270,270
73733,12046,,0.032876584,0.011467067,,703,703
73734,12046,,0.053640743,0.018709425,,1147,1147
73739,20300,,0.182760855,0.043599258,,282,282
73740,20300,,0.226830849,0.054112554,,350,350
73741,20300,,0.423849644,0.101113173,,654,654
73742,20300,,0.158781594,0.037878788,,245,245
73744,20447,,0.000782626,0.000530645,,8,8
73746,20447,,0.082762669,0.056115681,,846,846
73748,20076,,0.000507872,0.00030021,,1,1
73749,20076,,0.171660741,0.10147103,,338,338
73751,20377,,0.138006572,0.126287016,,1386,1386
73752,20377,,0.000497859,0.000455581,,5,5
73753,20377,,9.96E-05,9.11E-05,,1,1
73757,20377,,0.029074978,0.026605923,,292,292
73759,20450,,0.013846154,0.012425891,,153,153
73760,20450,,0.014027149,0.012588321,,155,155
73761,20450,0.003167063,0.068506787,0.061804597,4,757,761
73762,20450,0.022169438,0.069773756,0.064890766,28,771,799
73763,20450,,0.040904977,0.036709169,,452,452
73767,20448,0.93442623,0.596701649,0.822299652,1254,398,1652
73768,20448,0.06557377,0.050974513,0.06072673,88,34,122
73769,20491,,0.051204819,0.040767386,,170,170
73770,20491,,0.276506024,0.220143885,,918,918
73778,20420,,0.144312394,0.050595238,,85,85
73778,20535,,0.087447948,0.049395161,,147,147
73780,20277,,0.001685551,0.001437126,,18,18
73785,20028,,0.074916927,0.037806799,,744,744
73786,20069,0.247112004,,0.201062526,492,,492
73787,20028,,0.143590776,0.072463032,,1426,1426
73787,20069,0.192867906,,0.156926849,384,,384
73788,20028,,0.077534991,0.039128004,,770,770
73789,20028,,0.000704864,0.000355709,,7,7
73789,20238,0.18504902,,0.18504902,151,,151
73796,20328,1,0.976190476,0.99829497,1089,82,1171
73799,20449,,0.081291094,0.040488241,,136,136
73803,20449,,0.023311417,0.011610598,,39,39
73814,20064,,0.168963757,0.134370771,,993,993
73815,20064,0.047587574,0.04781351,0.047767253,72,281,353
73816,20064,0.947124917,0.009698826,0.201623816,1433,57,1490
73824,20064,,0.02705462,0.021515562,,159,159
73828,20440,1,,1,896,,896
73832,20418,,0.045297372,0.011019515,,131,131
73833,20418,,0.01417704,0.003448856,,41,41
73843,20472,0.950980392,0.351851852,0.829580988,2425,228,2653
73844,20472,0.049019608,,0.039086929,125,,125
73844,20508,0.074386503,0.419354839,0.123602893,97,91,188
73845,20014,,0.006548176,0.00026465,,7,7
73845,20508,0.348159509,0.036866359,0.303747535,454,8,462
73846,20014,,0.072965388,0.00294896,,78,78
73847,20014,0.370670974,0.124415341,0.360718336,9408,133,9541
73848,20014,0.027343288,,0.026238185,694,,694
73852,20005,,0.000132485,6.78E-05,,1,1
73852,20043,0.009107742,0.001508751,0.008566392,787,10,797
73853,20043,0.019268603,0.000754375,0.017949655,1665,5,1670
73855,20043,,0.002414001,0.000171973,,16,16
73856,20043,,0.000452625,3.22E-05,,3,3
73857,20043,,0.326041038,0.023227069,,2161,2161
73859,20505,0.026123834,,0.02038655,154,,154
73861,20505,,0.050632911,0.011119936,,84,84
73862,20066,,0.001376147,0.000560433,,3,3
73863,20066,,0.000917431,0.000373622,,2,2
73864,20066,0.397730854,0.036238532,0.250513731,1262,79,1341
73865,20066,0.220611409,0.025229358,0.141042406,700,55,755
73867,20066,,0.005045872,0.002054922,,11,11
73868,20066,,0.07293578,0.02970297,,159,159
73869,20066,,0.014220183,0.005791145,,31,31
73881,20265,,0.00116189,0.00090799,,6,6
73882,20265,,0.00232378,0.001815981,,12,12
73884,7017,,0.005238168,0.002189108,,171,171
73885,7017,,0.00502374,0.002099496,,164,164
73886,7017,,0.000275693,0.000115216,,9,9
73887,7017,,0.001133405,0.000473667,,37,37
73888,7017,,0.038198805,0.015963848,,1247,1247
73889,7017,,0.000857712,0.00035845,,28,28
73890,7017,,0.000643284,0.000268838,,21,21
73891,7017,,0.005360698,0.002240315,,175,175
73892,7017,,0.000612651,0.000256036,,20,20
73893,7017,,0.005176903,0.002163505,,169,169
73896,7046,,0.082569894,0.055291131,,2091,2091
73897,7046,,0.000434371,0.000290867,,11,11
73898,7046,,0.002053388,0.001375007,,52,52
73899,7046,,0.044068867,0.029509757,,1116,1116
73903,7046,,0.002211341,0.001480776,,56,56
73904,7061,,0.001591457,0.000755582,,62,62
73905,7061,,0.015837569,0.007519255,,617,617
73906,7061,,0.004748704,0.002254558,,185,185
73906,7108,0.005227438,0.000671334,0.003782271,352,21,373
73911,7108,,0.025286915,0.008020848,,791,791
73912,7108,,9.59E-05,3.04E-05,,3,3
73914,7108,,0.00019181,6.08E-05,,6,6
73915,7108,,0.001534478,0.000486727,,48,48
73917,7108,0.015682314,,0.010707984,1056,,1056
73918,7108,0.017672305,,0.012066763,1190,,1190
73919,7108,,9.59E-05,3.04E-05,,3,3
73920,7108,,0.001694319,0.000537427,,53,53
73923,7027,,0.00554925,0.002511358,,220,220
73924,7027,,0.002421491,0.001095865,,96,96
73928,7002,,0.040107465,0.014440184,,418,418
73929,7002,,0.021013241,0.007565551,,219,219
73930,7002,,0.002686624,0.000967285,,28,28
73931,7002,,0.000479754,0.000172729,,5,5
73932,7106,,0.081010313,0.032783945,,2011,2011
73933,7106,,0.004471479,0.001809556,,111,111
73937,7058,1,,0.990734306,4277,,4277
73938,7106,,0.001853045,0.000749906,,46,46
73939,7106,,0.010473735,0.004238601,,260,260
73940,7106,,0.003343539,0.001353092,,83,83
73941,7106,,0.014421528,0.005836227,,358,358
73942,7106,,0.044755076,0.018111866,,1111,1111
73943,7075,,0.001489647,0.000391696,,10,10
73944,7075,,0.0050648,0.001331767,,34,34
73945,7075,,0.026217786,0.00689385,,176,176
73946,7075,,0.007001341,0.001840971,,47,47
73947,7019,,0.001334069,0.00041131,,58,58
73948,7019,,0.007544392,0.002326027,,328,328
73949,7019,,0.00653234,0.002013999,,284,284
73950,7019,,0.033742755,0.010403296,,1467,1467
73955,7052,,0.021271734,0.016701948,,1862,1862
73958,7052,,0.014382983,0.0112931,,1259,1259
73959,7052,,0.004535381,0.003561049,,397,397
73960,7052,,0.01396029,0.010961214,,1222,1222
73963,7052,,0.022197089,0.01742851,,1943,1943
73968,7052,,0.007185779,0.005642065,,629,629
73969,7052,,0.008522403,0.006691543,,746,746
73970,7052,,0.000308452,0.000242187,,27,27
73971,7052,,0.000411269,0.000322916,,36,36
73972,7052,,0.004181232,0.003282982,,366,366
73973,7052,,0.002204858,0.00173119,,193,193
73976,7052,,0.003975598,0.003121524,,348,348
73978,7052,,0.00348436,0.002735819,,305,305
73979,7052,,0.000799689,0.000627893,,70,70
73980,7052,,0.000228483,0.000179398,,20,20
73986,7059,,0.002397186,0.001614063,,321,321
73988,7115,,0.003709645,0.003231159,,37,37
74004,7116,,0.039522285,0.032568994,,321,321
74007,7116,,0.133218419,0.109780844,,1082,1082
74009,7116,,0.019945826,0.016436688,,162,162
74012,7114,,0.073929961,0.042876982,,741,741
74739,12001,3.43E-05,,3.04E-05,24,,24
74740,12001,0.002163512,,0.001915284,1513,,1513
74741,12001,0.002822718,,0.002498858,1974,,1974
74743,12001,,0.006973024,0.000800039,,632,632
74744,12001,,0.000198599,2.28E-05,,18,18
74745,12001,,6.62E-05,7.60E-06,,6,6
74746,12053,,0.001819934,0.001051525,,51,51
74748,12053,,0.047175534,0.02725717,,1322,1322
74752,12053,,0.000713699,0.000412363,,20,20
74753,12053,,0.001427399,0.000824725,,40,40
74754,12053,,0.000535275,0.000309272,,15,15
74755,12053,,0.002640688,0.001525742,,74,74
74756,12053,,0.011883096,0.006865838,,333,333
74757,12053,,0.002712058,0.001566978,,76,76
74758,12053,,0.004639046,0.002680357,,130,130
74759,12053,,0.008100489,0.004680316,,227,227
74760,12030,,0.018231649,0.007583643,,153,153
74760,12053,,0.000321165,0.000185563,,9,9
74761,12030,,0.092469018,0.038463445,,776,776
74762,12030,0.325468896,,0.190086741,3835,,3835
74763,12030,0.411355342,0.005123928,0.242379182,4847,43,4890
74766,12025,,0.000779356,0.000595435,,9,9
74767,12025,0.050182226,0.012209906,0.021171022,179,141,320
74768,12025,,0.018531347,0.014158121,,214,214
74769,12025,,0.05845168,0.044657625,,675,675
74770,12025,,0.082092137,0.062719153,,948,948
74771,12025,,0.004849325,0.003704929,,56,56
74774,12052,,0.001697505,0.000955361,,40,40
74775,12077,,0.022487813,0.011074969,,143,143
74779,12077,,0.000314515,0.000154895,,2,2
74780,12013,,0.202094343,0.202094343,,2065,2065
74786,12046,,0.000280597,9.79E-05,,6,6
74787,12046,,0.00084179,0.000293609,,18,18
74788,12046,0.000125241,0.072534256,0.025380876,5,1551,1556
74789,12046,0.081406708,0.015713417,0.058493459,3250,336,3586
74790,12046,0.024722591,0.003460693,0.017306626,987,74,1061
74791,12046,,0.000561193,0.000195739,,12,12
74792,12046,,0.00977412,0.003409128,,209,209
74793,12046,,0.000140298,4.89E-05,,3,3
74796,12071,,0.000092614,7.12E-05,,2,2
74802,20447,,0.032772452,0.022220748,,335,335
74808,20076,,0.2468258,0.145902131,,486,486
74810,20377,,0.002887583,0.002642369,,29,29
74815,20377,,0.047894056,0.043826879,,481,481
74816,20377,,0.071791297,0.065694761,,721,721
74818,20377,,0.005376879,0.004920273,,54,54
74819,20566,,0.120638924,0.094594595,,287,287
74820,20566,,0.121899958,0.095583388,,290,290
74821,20566,,0.021857923,0.01713909,,52,52
74822,20491,,0.08373494,0.066666667,,278,278
74825,20491,,0.048795181,0.038848921,,162,162
74827,20491,,0.018674699,0.014868106,,62,62
74829,20491,1,0.022891566,0.22206235,850,76,926
74830,20491,,0.00060241,0.000479616,,2,2
74838,20535,,0.001784652,0.001008065,,3,3
74839,20277,,0.013765334,0.011736527,,147,147
74843,20398,0.015392643,,0.013390831,59,,59
74844,20398,0.510827028,0.127399651,0.460962324,1958,73,2031
74845,20028,,0.013090323,0.006606027,,130,130
74847,20028,,0.000503474,0.000254078,,5,5
74848,20028,,0.054073104,0.027287972,,537,537
74848,20238,0.81495098,,0.81495098,665,,665
74849,20072,0.108012707,,0.046511628,306,,306
74850,20072,0.052947406,0.009076348,0.027967776,150,34,184
74861,20449,,0.008368201,0.004167907,,14,14
74863,20333,0.288328076,0.26719057,0.280061468,457,272,729
74864,20333,,0.000982318,0.000384172,,1,1
74871,20325,,0.00043262,0.00019064,,2,2
74873,20325,,0.117888817,0.05194929,,545,545
74874,20325,0.000511247,,0.000285959,3,,3
74875,20064,,0.050195678,0.039918809,,295,295
74877,20357,0.099337748,,0.099118943,90,,90
74903,20472,,0.00154321,0.000312695,,1,1
74903,20508,,0.133640553,0.019066404,,29,29
74904,20508,0.576687117,0.285714286,0.535174227,752,62,814
74905,20014,,0.010289991,0.000415879,,11,11
74908,20014,,0.135640786,0.005482042,,145,145
74914,20043,,0.0006035,4.30E-05,,4,4
74917,20505,0.000169635,,0.00013238,1,,1
74918,20505,0.973706531,0.06570223,0.774291766,5740,109,5849
74920,20505,,0.025316456,0.005559968,,42,42
74921,20505,,0.737191079,0.16190098,,1223,1223
74923,20066,0.345729593,0.010550459,0.20922847,1097,23,1120
74924,20066,0.036243303,,0.02148328,115,,115
74927,20066,,0.002293578,0.000934056,,5,5
74931,20525,,0.001763668,0.000623997,,7,7
74939,20265,,0.027304415,0.021337772,,141,141
74940,20265,,0.000580945,0.000453995,,3,3
74944,7017,,0.000888344,0.000371252,,29,29
74945,7017,,0.004104763,0.001715442,,134,134
74946,7017,,0.002113647,0.000883324,,69,69
74947,7017,,0.001623526,0.000678496,,53,53
74948,7017,,0.00024506,0.000102414,,8,8
74949,7017,,0.003216419,0.001344189,,105,105
74950,7017,,0.001378465,0.000576081,,45,45
74951,7017,,0.001991117,0.000832117,,65,65
74952,7017,,0.011793537,0.004928694,,385,385
74956,7046,,0.000276418,0.000185097,,7,7
74957,7046,,0.011570052,0.007747633,,293,293
74958,7046,,3.95E-05,2.64E-05,,1,1
74959,7046,,0.000987206,0.000661061,,25,25
74960,7046,,0.000987206,0.000661061,,25,25
74962,7046,,0.002487759,0.001665873,,63,63
74963,7061,,0.003542276,0.001681778,,138,138
74964,7061,,0.00154012,0.000731208,,60,60
74965,7061,,0.002156168,0.001023691,,84,84
74966,7061,,0.000513373,0.000243736,,20,20
74967,7061,,0.000872735,0.000414351,,34,34
74968,7061,,0.005929462,0.002815151,,231,231
74969,7061,,2.57E-05,1.22E-05,,1,1
74970,7061,,0.000513373,0.000243736,,20,20
74974,7108,,0.055592852,0.017633698,,1739,1739
