GRIDCODE	CVEENTMUN	Fv
172221	29022	0.516054545
172221	29059	0.042427278
172221	29059	0.023532798
172221	29058	0.465825828
172224	29025	0.12397353
172224	29028	0.056881318
172224	29025	0.01274095
172231	29037	0.246305425
172231	29037	0.119276651
172232	21104	0.111686666
172233	21104	0.189141338
172234	21104	0.031262762
172234	21104	0.010630002
172234	21104	0.013738494
173213	15110	0.06752718
173213	15032	0.077031418
173217	15007	0.079082517
173218	15007	0.146351561
173219	15007	0.197179744
173220	15007	0.038449821
173226	15118	0.005067004
173226	15118	0.045029982
173227	15118	0.002259006
173227	15118	0.016510287
173227	15106	0.010512423
173228	15106	0.004465226
173228	15106	0.003193727
173228	15106	0.016814981
173228	15106	0.004196564
173229	15106	0.005849416
173229	15106	0.018191748
173229	15106	0.010823783
173229	15106	0.004213738
173229	15106	0.000349037
173230	15106	0.005024942
173230	15106	0.007153044
173230	15106	0.004014625
173230	15106	0.007417462
173230	15054	0.07760705
173231	15054	0.010073553
173231	15054	0.040902712
173231	15054	0.002546981
173231	15054	0.055171614
173231	15106	0.002002014
173231	15054	0.06328619
173232	15054	0.000305944
173232	15054	0.044162535
173233	15076	0.175452256
173233	15076	0.126158228
173233	15076	0.182219945
173234	15051	0.011249418
173235	15062	7.14674E-06
173235	15051	0.014218004
173235	15062	0.00671399
173235	15062	0.006924965
173235	15062	0.009616638
173235	15062	0.014116625
173235	15062	0.011444843
173235	15062	0.008444856
173235	15062	0.003691684
173235	15062	0.006374439
173236	15062	0.002594558
173236	15062	0.027900783
173236	15062	0.00742354
173236	15062	0.008124758
173236	15062	0.003374878
173236	15062	0.002272147
173236	15062	0.004203049
173236	15062	0.016494141
173237	15062	0.029478421
173238	15062	8.41811E-05
173238	15062	0.028633107
173238	15062	0.00471046
173239	15062	0.01087921
173239	15062	0.019363763
173243	9012	5.99027E-06
173244	9012	0.044953881
173244	9008	0.054403863
173245	9012	0.001746807
173245	9012	0.015392967
173246	9012	0.016633364
173246	9012	0.032451203
173246	9012	0.008417644
173247	9012	0.030171001
173248	9013	0.062552454
173249	9013	0.018233734
173249	9013	0.019445351
173249	9013	0.054010811
173250	9013	0.0227749
173250	9013	0.029362197
173250	9013	0.024344675
173250	9013	0.051108766
173251	9013	0.072133275
173252	9013	0.011767722
173252	9013	0.014249594
173252	9011	0.048930159
173252	9013	0.001603667
173252	9011	0.044945466
173252	9011	0.003089949
173252	9011	0.06855359
173253	9011	0.000280434
173253	9011	0.045040882
173253	15122	0.083130836
173254	15122	0.068392776
173254	15122	0.008140273
173254	15122	0.080561888
173254	15122	0.076841462
173255	15025	0.023855845
173255	15025	0.012389574
173255	15122	0.04235838
173255	15025	0.024668747
173256	15025	0.004800589
173256	15025	0.0075292
173256	15025	0.015062276
173256	15025	0.012011666
173256	15025	0.025007934
173256	15025	0.002735651
173256	15025	0.001563912
173256	15025	0.007586528
173256	15025	0.003110643
173256	15025	0.001608011
173256	15025	0.020060173
173256	15025	0.001779269
173256	15025	0.010356791
173257	15025	0.002190468
173257	15022	0.264043628
173257	15025	0.013621052
173257	15022	0.027827932
173257	15025	0.005498542
173257	15022	0.089562296
173257	15025	0.024329112
173257	15022	0.096960083
173257	15025	0.020362104
173257	15025	0.00237975
173258	15025	0.000160567
173258	15025	0.012754863
173258	15025	0.030393873
173268	21143	0.017535316
173270	21048	0.028114664
173270	21122	0.059123454
173270	21132	0.011116432
173270	21122	0.726793677
173271	21122	0.123369374
173271	21132	0.015017043
173271	21132	0.025377591
173272	21074	0.012829342
173272	21132	0.026600228
173272	21132	0.012150155
173273	21132	0.059987955
173273	21132	0.038537553
173274	21074	0.001666692
173274	21074	0.000672102
173274	21132	0.014045169
173274	21074	0.010700204
173274	21132	0.063444944
173274	21074	0.004783309
173274	29023	0.061661034
173274	29023	0.017006614
173274	29023	0.058193358
173275	29023	0.106417738
173275	29023	0.009654127
173275	29023	0.029157555
173276	29023	0.045324609
173276	29057	0.097775344
173276	29023	0.025658496
173276	29057	0.22627131
173276	29032	0.00711248
173276	29023	0.010686343
173276	29023	0.014916361
173276	29023	0.021869212
173276	29057	0.442799621
173277	29032	0.002125598
173277	29032	0.058001457
173277	29051	0.243737167
173277	29032	0.219782722
173277	29032	0.170884799
173278	29051	0.534818225
173278	29053	0.253462464
173278	29051	0.221444608
173278	29053	0.240385448
173278	29053	0.195298517
173278	29029	0.013689125
173279	29054	1
173279	29053	0.112061235
173279	29044	0.055825648
173279	29053	0.014343575
173279	29053	0.184448762
173279	29029	0.026780267
173279	29029	0.115742008
173279	29028	0.032042979
173279	29029	0.396423821
173279	29028	0.014103186
173279	29029	0.017367011
173279	29028	0.115021126
173279	29029	0.074783527
173280	29028	0.149361403
173280	29022	0.483945455
173280	29060	0.010791492
173280	29028	0.075434883
173280	29029	0.119733342
173280	29028	0.006194354
173280	29028	0.179364997
173280	29060	0.015709156
173280	29028	0.085021066
173283	29028	0.240883999
173284	29050	0.116192509
173284	29028	0.04569069
173290	29037	0.178813537
173290	29016	0.07205268
173291	29016	0.153374851
173293	21104	0.153319358
173293	21104	0.056294698
173293	21104	0.090723447
173293	21104	0.043975784
173293	21104	0.019654155
173294	21104	0.010258499
173294	21104	0.024888383
173294	21104	0.046854442
173294	21117	0.480061055
173294	21104	0.051226687
173294	21128	0.034209662
173294	21117	0.519938945
173294	21104	0.0635256
173295	21128	0.08951559
174270	15111	0.003559192
174270	15032	0.100264637
174271	15032	0.068964807
174271	15032	0.149962616
174271	15032	0.023741407
174272	15032	0.050945336
174272	15032	0.024318015
174272	15032	0.071032874
174272	15032	0.030801052
174273	15032	0.208204879
174278	15007	0.016917963
174279	15007	0.05536107
174279	15005	0.000309498
174279	15005	0.044809447
174280	15005	0.041772066
174282	15118	0.076457216
174282	15005	0.003144202
174282	15118	0.00760723
174283	15118	0.001507492
174283	15005	0.049605857
174284	15005	0.032807896
174284	15005	0.014257833
174285	15118	0.016953496
174285	15118	0.002684392
174285	15118	0.013503041
174285	15005	0.00287793
174285	15118	0.021554395
174285	15118	0.051804953
174285	15118	0.006667822
174286	15118	0.026790579
174286	15118	0.029714737
174286	15118	0.059464093
174287	15118	0.016566295
174287	15106	0.016694282
174287	15106	0.006433512
174288	15106	0.004737665
174288	15106	0.011518035
174288	15106	0.003263889
174288	15106	0.006050676
174288	15106	0.00486247
174288	15106	0.0028688
174288	15106	0.003129123
174289	15106	0.001406428
174289	15106	0.013796301
174289	15106	0.009520589
174289	15106	0.005697921
174289	15106	0.002186724
174289	15106	0.006793264
174289	15106	0.000572241
174289	15106	0.000307543
174290	15106	0.006170043
174290	15106	0.006051254
174290	15106	0.011950852
174291	15106	0.006053461
174291	15076	0.155273489
174291	15106	0.000585754
174291	15106	0.000117502
174291	15054	0.028128761
174291	15106	0.011519767
174291	15106	0.004303791
174291	15106	0.00086111
174291	15106	0.008069894
174291	15106	0.004372418
174292	15076	0.104146673
174292	15106	0.000630486
174292	15076	0.001043574
174292	15076	0.020723983
174292	15076	0.002583558
174292	15051	0.001506698
174292	15106	0.007877737
174292	15051	0.015505298
174292	15076	0.102235996
174292	15051	0.000115012
174292	15076	0.00775843
174292	15051	0.009769483
174292	15051	0.024729202
174293	15051	0.029793062
174293	15076	0.004645938
174293	15051	0.001159965
174293	15076	0.021454391
174293	15076	0.048535421
174293	15076	0.019673137
174293	15051	0.031994036
174293	15051	0.017848799
174294	15051	0.004411354
174294	15051	0.002938419
174294	15062	0.00059846
174294	15051	0.022004305
174294	15051	0.004802376
174294	15062	0.008759871
174294	15051	0.034277168
174294	15051	0.004857951
174294	15051	0.000461102
174294	15051	0.00305098
174294	15062	0.001376444
174294	15051	0.007846829
174294	15062	8.99153E-05
174294	15051	0.010868391
174294	15062	0.000143791
174294	15051	0.005166094
174294	15062	0.011463229
174294	15051	0.003959007
174294	15062	0.002029201
174294	15051	0.035254949
174295	15062	0.032284726
174295	15062	0.011106648
174295	15062	0.025023258
174295	15062	0.02312304
174295	15062	0.004275295
174295	15062	0.004875568
174295	15062	0.020479781
174295	15051	0.002104782
174296	15062	0.061633767
174296	15062	0.064620802
174297	15062	0.015288818
174297	15062	0.012385829
174297	15062	0.030680104
174297	15062	0.034777245
174297	15062	0.007391321
174297	15062	0.014878152
174297	15062	0.009844895
174297	15062	0.00336999
174297	15062	0.009106863
174298	15062	0.007587021
174298	15062	0.010996492
174298	15062	0.01340624
174298	15062	0.005156234
174298	15062	7.23492E-05
174298	15062	0.009665723
174298	15062	0.030394296
174298	15062	0.03094439
174298	15062	0.002990872
174298	15062	0.008029472
174298	15062	0.015795806
174298	15062	0.017300825
174298	15062	0.034345173
174299	9004	0.023919606
174299	9004	0.032281445
174299	15062	0.016765957
174299	15062	0.017798425
174303	9012	0.012803128
174304	9012	0.019074631
174305	9012	0.005211602
174305	9012	0.004720832
174305	9012	0.031820034
174305	9012	0.011435395
174306	9012	0.008873695
174306	9012	0.007164829
174306	9012	0.011883423
174306	9013	0.027409817
174306	9012	0.00920904
174307	9012	0.00105706
174307	9013	0.00697076
174307	9012	0.000106574
174307	9013	0.04241102
174307	9012	0.015981115
174307	9013	0.016300198
174307	9012	0.01123224
174307	9012	0.002239601
174307	9013	0.000151649
174307	9013	0.00466864
174308	9013	0.011642943
174310	9011	0.027667278
174311	9011	0.090552331
174311	9011	0.00327441
174311	9011	0.091956778
174313	15122	0.148790821
174314	15025	0.022566799
174314	15039	0.00277265
174314	15122	0.042569334
174314	15025	0.000433076
174314	15122	0.028846391
174314	15122	0.017782336
174314	15122	0.013850981
174314	15039	0.004187475
174314	15039	0.010080183
174315	15025	0.01786368
174315	15039	0.00485192
174315	15025	0.015397606
174315	15025	0.004211502
174315	15025	0.026209975
174315	15039	0.029967891
174316	15025	0.01835046
174317	15025	0.011362973
174317	15025	0.019177282
174327	21143	0.019748897
174328	21143	0.10426362
174328	21143	0.098867674
174328	21143	0.084841296
174329	21143	0.157930541
174329	21122	0.090713495
174329	21143	0.015873858
174330	21143	0.00532601
174330	21132	0.031073505
174330	21143	0.050726311
174330	21132	0.002313147
174330	21143	0.042753078
174330	21132	0.004844626
174330	21132	0.024553613
174330	21132	0.036001929
174330	21132	0.004726111
174331	21132	0.028603129
174331	21132	0.012085574
174331	21132	0.003437335
174331	21132	0.012055298
174331	21132	0.001456904
174331	21132	0.011311253
174331	21132	0.032860473
174331	21132	0.025563875
174331	21132	0.030300219
174331	21132	0.01571943
174331	21132	0.054430917
174331	21132	0.014601014
174331	21132	0.002956605
174331	21132	0.029123945
174332	21132	0.02034749
174332	21132	0.023072218
174332	21132	0.001719901
174332	21132	0.005789236
174332	21132	0.005930806
174332	21132	0.024029636
174332	29019	0.106672625
174333	29023	0.000730017
174333	29019	0.107294346
174333	29019	0.056325535
174333	29019	0.137590311
174335	29057	0.233153725
174335	29023	0.097604379
174336	29049	0.563518312
174336	29032	0.13931348
174336	29049	0.425488737
174338	29033	0.054498726
174338	29029	0.214366138
174338	29060	0.195935701
174339	29060	0.007728959
174339	29060	0.132313863
174339	29060	0.199400169
174339	29048	0.146988586
174339	29048	0.05109781
174339	29048	0.035643816
174339	29060	0.265494935
174339	29060	0.110630828
174339	29060	0.009524626
174339	29048	0.251264638
174339	29060	0.018429342
174340	29050	0.626317986
174340	29048	0.040679288
174343	29050	0.084730449
174349	29016	0.19107148
174350	29016	0.152902636
174350	29016	0.190772063
174354	21128	0.130492701
174355	21128	0.159697821
175330	15032	0.059541493
175332	15032	0.032560821
175332	15032	0.07971921
175333	15032	0.013745176
175333	15111	0.018906024
175333	15032	0.009166259
175339	15005	0.044950386
175339	15005	0.006775194
175340	15005	0.083979437
175341	15005	0.007845684
175341	15005	0.004993403
175342	15005	0.013033399
175343	15005	0.004368504
175343	15118	0.028080423
175343	15005	0.02694559
175344	15118	0.010904932
175344	15118	0.000326632
175344	15118	0.031728412
175344	15005	0.005548417
175344	15005	0.005598345
175344	15118	0.003596459
175344	15005	0.006309729
175344	15118	0.000175108
175345	15118	0.003768066
175345	15118	0.002697376
175345	15118	0.022651312
175345	15106	0.015522979
175346	15106	0.003457785
175346	15106	0.012386134
175347	15106	0.019066248
175347	15106	0.006857334
175347	15106	0.0057111
175347	15106	0.013597574
175347	15106	0.015577246
175347	15106	0.000429431
175347	15106	0.001413184
175347	15106	0.006029383
175348	15106	0.000650329
175348	15106	0.006687164
175348	15106	0.011687294
175348	15106	0.005906542
175348	15106	0.011126881
175349	15106	0.004430776
175350	15106	0.010628702
175350	15106	0.007287188
175350	15106	0.006600295
175350	15106	0.003541212
175350	15106	0.012464061
175351	15106	0.007375999
175351	15106	0.002505701
175351	15051	0.022189201
175351	15106	0.003539224
175351	15106	0.008662456
175353	15051	0.01143966
175353	15051	0.010041636
175354	15051	0.002349865
175354	15051	0.010008296
175354	15051	0.018197979
175354	15051	0.006923437
175354	15051	0.012566167
175354	15051	0.025472938
175354	15051	0.032768192
175355	15051	0.003432832
175356	15062	0.002017449
175356	15051	0.004224135
175357	15062	0.005788915
175357	15037	0.014959503
175357	15037	0.003260472
175357	15037	0.012740463
175357	15037	0.015431092
175357	15062	0.003419202
175358	9004	0.032993461
175358	9004	0.023514026
175358	9004	0.016043902
175358	9004	0.004041012
175358	9004	0.112397506
175358	9004	0.004866504
175359	9004	0.017698479
175359	9004	0.036959715
175359	9004	0.004033977
175359	9004	0.004078037
175359	9004	0.003138921
175359	9010	0.017737384
175359	9004	0.074209055
175359	9004	0.005328543
175359	9004	0.012381598
175359	9004	0.019035778
175359	9004	0.052652899
175359	9004	0.004151698
175360	9010	0.038223415
175360	9004	0.009705002
175360	9010	0.02118595
175361	9010	0.000393313
175361	9010	0.020354177
175362	9012	0.005897918
175362	9008	0.09225875
175362	9010	0.025560427
175363	9012	0.007556399
175363	9012	0.017014085
175363	9012	0.008473683
175363	9010	0.005437299
175363	9003	0.055186609
175364	9012	0.003646918
175364	9012	0.00094102
175364	9012	0.024428658
175364	9012	0.000352058
175364	9003	0.026373184
175365	9012	0.001070535
175365	9012	0.002503589
175365	9003	0.077241186
175365	9003	0.013684103
175365	9003	0.016198935
175366	9012	0.005997541
175366	9003	0.073426467
175366	9012	0.002779706
175366	9003	0.052442663
175367	9003	0.024465665
175367	9007	0.002916575
175367	9013	0.03045221
175367	9007	0.032462507
175367	9007	0.039595201
175367	9007	0.002904603
175367	9007	0.010473178
175367	9007	0.008114617
175368	9007	0.001004301
175368	9011	0.072698408
175368	9007	0.025669367
175369	9011	0.090927833
175370	9011	0.031781522
175371	9011	0.059659586
175371	9011	0.022790597
175371	9011	0.020364477
175371	9011	0.028959641
175371	9011	0.015049245
175371	9011	0.02562305
175371	9011	0.010662844
175371	15122	0.031921252
175371	15122	0.001396954
175372	15122	0.067725878
175372	15122	0.123029343
175372	15122	0.058883868
175372	15039	0.015781793
175373	15039	0.001374438
175373	15039	0.001332238
175373	15122	0.044284484
175373	15039	0.0304382
175374	15039	0.001068233
175374	15039	0.006145484
175374	15039	0.031338001
175374	15039	0.024689035
175374	15039	0.004357188
175374	15039	0.011174439
175374	15039	0.005980658
175374	15025	0.018066389
175375	15039	0.000866298
175375	15039	0.020250223
175375	15039	0.004004343
175375	15039	0.013172282
175375	15025	0.063365492
175376	15039	0.068675142
175377	15039	0.085784214
175378	15039	0.015781872
175378	15025	0.08213955
175379	15039	0.005681721
175379	15025	0.126957761
175380	15039	0.002234304
175380	15025	0.002248209
175385	21180	0.013396741
175385	21180	0.022260459
175386	21180	0.031869458
175386	21180	0.019622937
175386	21180	0.003111877
175386	21180	0.045485357
175387	21143	0.019214317
175387	21180	0.010355997
175387	21180	0.002680011
175387	21134	0.004077825
175388	21134	0.003392374
